"last_name, first_name",team,player_id,year,player_age,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,woba,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,avg_best_speed,iz_contact_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,sprint_speed
"Heineman, Tyler",Toronto,623168,2025,34,51,19.6,3.9,0.396,0.542,0.412,0.954,0.412,65.5,7,7.9,-12.8,27.8,85,5.1,28.2,96.7009579,86.9,58.6,46.2,30.8,23.1,26.1
"Hoerner, Nico",Chicago,663538,2024,27,641,10.3,6.9,0.273,0.373,0.335,0.708,0.313,68.2,7.1,4.9,-1.4,32.7,85.7,1.2,27.6,95.98092653,92.7,48.4,33.3,37.4,29.3,28.4
"Alvarez, Yordan",Houston,670541,2024,27,635,15,10.9,0.308,0.567,0.392,0.959,0.402,76.5,7.6,8.8,-6,35.1,93.1,14.5,49.7,104.0971051,88.5,47.8,36.4,38.4,25.2,26.1
"Altuve, Jose",Houston,514888,2024,34,682,17.4,6.9,0.295,0.439,0.35,0.789,0.344,69.4,7.8,16.5,-4.1,30.2,86.5,6.5,31.2,97.32367258,86.5,51.5,51.3,34.6,14.1,27.1
"Thomas, Alek",Arizona,677950,2024,24,103,16.5,6.8,0.189,0.358,0.245,0.603,0.262,70.9,7.1,10.8,-0.3,29.2,91.2,7.6,46.8,101.3352026,83.1,49.2,44.3,35.4,20.3,27.8
"Garcia, Maikel",Kansas City,672580,2024,24,626,16.5,6.7,0.231,0.332,0.281,0.613,0.27,70.8,7.2,4.6,4.6,28.3,90.4,3.7,42.8,100.0509274,88.5,43.4,29.7,41.2,29.1,27.9
"Peralta, David",Free,444482,2023,35,422,17.1,4.7,0.259,0.381,0.294,0.675,0.29,72.1,7.3,5.2,-1.7,31.8,89.3,4.9,44.2,100.8381354,84.7,54.5,38.4,35.7,25.9,27
"Correa, Carlos",Minnesota,621043,2023,28,580,22.6,10.2,0.23,0.399,0.312,0.711,0.309,74.8,7.3,9,-1.4,33.3,90.4,9.6,45.9,102.4812306,83.4,43.6,35.5,37.3,27.2,26.6
"Reyes, Pablo",Boston,622569,2023,29,185,11.4,7.6,0.287,0.377,0.339,0.716,0.315,69.5,7.2,9.7,-1.1,28.3,88.1,4,36,98.74557712,87.7,41.7,40,40,20,27.9
"Jones, Jahmai",Milwaukee,663330,2023,25,11,45.5,9.1,0.2,0.3,0.273,0.573,0.257,72.4,7.3,12.2,3.1,31.2,98.7,20,80,103.5680133,73.7,46.9,80,20,0,
"Luciano, Marco",San Francisco,682617,2024,22,81,34.6,6.2,0.211,0.303,0.259,0.562,0.248,73.7,7.1,7.7,1,32.7,87.9,6.3,45.8,100.6434946,78.9,41.8,18.8,43.8,37.5,27.5
"Clement, Ernie",Toronto,676391,2025,29,171,14,5.8,0.245,0.31,0.292,0.602,0.27,66.7,7.1,12.6,-3.1,32.3,86.8,2.2,23.5,95.43880955,91.3,53.4,39,36.8,24.3,28.4
"Frelick, Sal",Milwaukee,686217,2025,25,209,12,8.1,0.294,0.401,0.362,0.763,0.341,67.9,7,8.3,-1.5,28.9,86.5,3.1,30.7,96.60513658,90,42.6,41.1,34.4,24.5,28.9
"Pinto, René",Tampa Bay,650907,2024,27,49,36.7,8.2,0.214,0.429,0.292,0.721,0.31,74.6,7.5,9.7,-3,31.1,93.7,19.2,61.5,101.4104508,64.1,49.7,26.9,23.1,50,24.6
"Muncy, Max",Los Angeles,571970,2025,34,203,24.6,14.8,0.211,0.343,0.335,0.678,0.309,71.5,7.1,18.5,-4.8,34.7,90.4,10.8,50.8,101.5267308,82.8,43.4,48.3,35,16.7,27.2
"Aranda, Jonathan",Tampa Bay,666018,2025,27,189,24.9,10.6,0.315,0.503,0.397,0.9,0.394,70,7.3,9.3,4.5,36.1,92.9,11.8,55.5,102.9366622,76.8,47.1,37.8,37,25.2,25.8
"Norby, Connor",Miami,681393,2025,25,135,28.9,3.7,0.276,0.425,0.319,0.744,0.327,69.9,7,19,4,40.1,88.6,10.2,42,99.77323364,82.1,56,40.9,36.4,22.7,28.9
"Barnes, Austin",Los Angeles,605131,2023,33,200,21.5,8.5,0.18,0.242,0.256,0.498,0.229,68.6,6.5,6.4,1.9,27.4,84.8,2.9,25.4,96.01900515,81.2,44,37.7,40.6,21.7,26.5
"Fortes, Nick",Miami,663743,2025,28,60,13.3,3.3,0.196,0.321,0.237,0.558,0.247,72.3,7.2,4.2,-5.3,17.2,88.5,6.1,42.9,99.6765525,91.9,51.6,40.8,42.9,16.3,26.3
"Barnhart, Tucker",Free,571466,2024,33,96,32.3,13.5,0.173,0.21,0.287,0.497,0.239,67.4,7.4,12.1,-3.6,33.3,83.4,3.8,23.1,94.61489417,76.4,40.3,38.5,40.4,21.2,24.4
"Carpenter, Matt",San Diego,572761,2024,38,157,32.5,9.6,0.234,0.372,0.314,0.686,0.303,69.3,8.1,16.2,-4,37.6,85.8,6.8,28.7,96.56680024,80.4,42.5,40.9,36.4,22.7,24.6
"Toglia, Michael",Colorado,669911,2024,25,458,32.1,11.8,0.218,0.456,0.311,0.767,0.329,73.2,7.5,15,-2.8,35.4,92.1,17.3,50.2,102.6737918,77.5,45.1,41.6,37.3,21.2,27.4
"Dubón, Mauricio",Houston,643289,2024,29,428,12.9,3.7,0.269,0.361,0.296,0.657,0.286,69.4,7.6,5.1,1.8,31,86.1,2.8,26.5,95.9777415,83.7,60.1,32.1,35.5,32.4,27.3
"Stott, Bryson",Philadelphia,681082,2023,25,640,15.6,6.1,0.28,0.419,0.329,0.748,0.323,67.9,7,6.2,6.6,32.2,88.1,4.7,35.2,97.37913616,87.8,45,31.4,35.4,33.2,28.8
"Nevin, Tyler",Free,663527,2024,27,278,23,9,0.204,0.331,0.288,0.619,0.276,68.4,7,9.8,2.2,34.9,89.8,8.7,40.8,99.05925209,80.5,47.3,28.3,38,33.7,26.4
"Fletcher, Dominic",Charlotte,666150,2024,26,241,24.1,4.6,0.206,0.256,0.252,0.508,0.227,66.7,6.5,2,4,27.2,84.4,1.8,26.8,95.80805349,84.5,47.2,28.6,41.1,30.4,26.4
"Baddoo, Akil",Toledo,668731,2024,25,82,32.9,9.8,0.137,0.301,0.22,0.521,0.23,71.7,7.5,15.6,-4.3,30.5,91.1,12.8,46.8,100.7184904,73.3,48.1,53.2,38.3,8.5,28.1
"Torres, Gleyber",Detroit,650402,2023,26,672,14.6,10,0.273,0.453,0.347,0.8,0.346,71.6,7.3,11.1,2.1,34.3,89.7,7.9,40.3,99.649801,83.7,46.8,33.9,39.3,26.6,26.4
"Martínez, J.P.",Saraperos,679881,2023,27,44,36.4,4.5,0.225,0.325,0.25,0.575,0.246,71.2,7.5,10.5,-3.7,28.3,86.1,3.8,26.9,97.14435923,71,48.6,42.3,42.3,15.4,28.7
"Yepez, Juan",Rochester,660766,2023,25,65,30.8,6.2,0.183,0.3,0.246,0.546,0.243,72.7,7.3,9,-3.8,34.3,80,7.5,25,95.107661,81.6,50.9,37.5,35,27.5,26
"Vilade, Ryan",St.Louis,668723,2024,25,49,24.5,4.1,0.178,0.244,0.208,0.452,0.2,74.3,7.2,3.2,-1.3,33,86.2,5.7,37.1,98.86284824,78.1,55.3,28.6,45.7,25.7,28.5
"Pratto, Nick",Omaha,668472,2023,24,345,40,8.4,0.232,0.353,0.307,0.66,0.292,69.7,7.1,13.6,-8.8,41.3,87.5,8.1,41.9,99.59308802,78.2,43.1,37.2,39,23.8,26.3
"Ramírez, Harold",Tampa Bay,623912,2024,29,246,20.3,2,0.261,0.324,0.28,0.604,0.265,71.7,7.3,0.8,1.2,35.3,87,3.2,33.9,98.2791943,79.9,56.2,27.5,35.4,37,28
"Baldwin, Brooks",Chicago,681460,2024,23,121,25.6,5,0.211,0.316,0.25,0.566,0.249,71.2,7.1,12.3,-0.3,30.8,87.4,4.8,32.1,96.86830625,77.6,57.5,34.5,35.7,29.8,29.1
"Freeman, Freddie",Los Angeles,518692,2025,35,192,18.8,10.4,0.359,0.617,0.427,1.044,0.44,69.4,6.9,11.2,0.8,42.6,92.2,11.9,46.3,101.2126058,77.8,51.1,40.3,36.6,23.1,25.7
"Santander, Anthony",Baltimore,623993,2024,29,665,19.4,8.7,0.235,0.506,0.308,0.814,0.345,73.1,7.2,7.7,-7.2,26.5,89.8,11.7,41.6,100.3254769,84.6,49.7,44.4,32.1,23.6,26
"Miranda, Jose",Minnesota,669304,2023,25,152,15.8,5.9,0.211,0.303,0.263,0.566,0.252,,,,,,87.9,4.2,37.3,98.19095305,81.8,51.7,43.2,35.6,21.2,26.6
"Frazier, Clint",Texas,640449,2023,28,76,30.3,13.2,0.197,0.242,0.303,0.545,0.256,,,,,,82.5,0,25.6,95.683515,80.6,44.4,30.2,41.9,27.9,27.7
"Elko, Tim",Chicago,671284,2025,26,32,31.3,3.1,0.161,0.452,0.188,0.64,0.272,74.3,7.8,8.7,5.1,33.2,91.5,14.3,42.9,101.7977536,87.2,49.6,33.3,42.9,23.8,27.6
"Stanton, Giancarlo",New York,519317,2024,34,459,31.2,8.3,0.233,0.475,0.298,0.773,0.33,81.2,8.6,8.7,-2.7,26.2,94.6,20.7,55.3,108.1853288,74.9,46.8,39.5,39.5,21,24.6
"Hicks, Aaron",Free,543305,2024,34,63,36.5,9.5,0.14,0.193,0.222,0.415,0.196,68.1,7.4,14,-10.5,29.6,87.5,5.9,35.3,99.63857353,73.6,44,47.1,32.4,20.6,27
"Busch, Michael",Los Angeles,683737,2025,27,200,25,10.5,0.253,0.448,0.35,0.798,0.353,69.6,7.1,17.7,-1.3,36.8,90.7,13.7,47.6,100.8498971,81.3,45.7,46.8,30.6,22.6,26.8
"Ward, Taylor",Los Angeles,621493,2024,30,663,24.6,9.5,0.246,0.426,0.323,0.749,0.325,69.8,7.1,9.4,0,31.4,90.9,13,42.4,100.0177516,82.3,43.2,32.3,36.3,31.4,26.8
"McKenna, Ryan",Baltimore,663630,2024,27,15,33.3,6.7,0.214,0.643,0.267,0.91,0.378,73.5,7.4,10.9,-0.5,30.7,84.5,22.2,44.4,99.698548,86.4,51.9,44.4,33.3,22.2,28.1
"Rosario, Eddie",Free,592696,2023,31,516,23.6,6.6,0.255,0.45,0.305,0.755,0.322,70.4,7.1,12.1,-0.4,31.4,88.6,9.5,35.4,98.60055257,76.5,57.4,42.3,39,18.7,28
"Gurriel Jr., Yuli",Free,493329,2025,41,40,20,10,0.111,0.139,0.2,0.339,0.168,72.8,7.9,3,-9.8,24.7,85.1,0,17.9,94.73527286,95,47.3,28.6,53.6,17.9,26.8
"Sanoja, Javier",Miami,691594,2024,21,36,11.1,2.8,0.229,0.286,0.25,0.536,0.236,67.8,7.2,3,-1.3,21.6,86.2,0,32.3,95.41970563,84.3,57.6,32.3,41.9,25.8,28.7
"Caratini, Victor",Milwaukee,605170,2025,31,114,15.8,7,0.28,0.42,0.36,0.78,0.347,71.6,6.9,10.5,-3.2,34.9,89.2,8.4,41,99.87760238,86,47.5,39.8,42.2,18.1,23.9
"Carlson, Dylan",St.Louis,666185,2024,25,265,28.3,8.3,0.209,0.277,0.287,0.564,0.257,68.5,7.1,11.8,-2.2,36.9,86.8,2.5,25.8,96.53013988,73.5,48.2,41.7,30.7,27.6,27.3
"Rojas, Josh",Seattle,668942,2023,29,350,23.1,7.7,0.245,0.338,0.303,0.641,0.284,67.9,7.3,11.8,-2.6,33.3,87.1,3.8,28.9,96.68397698,82.5,44.3,42.3,31.8,25.9,26.7
"Henderson, Gunnar",Baltimore,683002,2023,22,622,25.6,9,0.255,0.489,0.325,0.814,0.346,75.4,7.3,10.2,2.7,33,92,11.4,52,102.7302262,79.5,46.8,36.6,38.1,25.2,28.8
"Capra, Vinny",Toronto,681962,2025,28,64,26.6,3.1,0.068,0.119,0.111,0.23,0.109,68,7.3,12.3,-6,34,84.9,2.3,31.8,96.38782048,79.5,45.3,43.2,36.4,20.5,28.5
"Trout, Mike",Los Angeles,545361,2024,32,126,21.4,12.7,0.22,0.541,0.325,0.866,0.365,75.7,7.6,8.3,-2.4,37.2,89.2,17.1,41.5,101.7828498,84.5,42.5,39,25.6,35.4,28.9
"Ornelas, Jonathan",Texas,680716,2024,24,40,32.5,5,0.216,0.27,0.256,0.526,0.235,70.2,7,4.1,2.4,29.4,94.3,0,56,103.5517517,85.2,46,24,44,32,27.3
"Raley, Luke",Tampa Bay,670042,2024,29,455,29.7,5.9,0.243,0.463,0.32,0.783,0.339,75,7.2,13.2,-4.1,31.5,90.1,11,41.8,101.6960676,76.2,51.8,44,34.8,21.2,28.9
"Miller, Brad",Texas,543543,2023,33,67,16.4,14.9,0.214,0.339,0.328,0.667,0.3,71.4,7.5,9.7,0.9,27.9,87.5,6.5,28.3,97.20916087,83.3,39.9,30.4,52.2,17.4,25.9
"Jeffers, Ryan",Minnesota,680777,2023,26,335,27.8,9.9,0.276,0.49,0.369,0.859,0.369,73.8,7.7,11.8,-3.8,31.7,90.5,11.6,42.7,101.8120585,79.8,45.4,40.7,33.7,25.6,26.5
"Wisely, Brett",San Francisco,689172,2025,26,12,25,0,0,0,0,0,0,68.3,6.5,10.6,1.1,32.4,81.3,0,22.2,88.7789375,70,63.2,33.3,44.4,22.2,
"Crews, Dylan",Washington,686611,2024,22,132,19.7,8.3,0.218,0.353,0.288,0.641,0.283,72.3,7.4,9.7,-2.9,27,89,6.4,44.7,101.3196032,86.3,44.6,35.1,41.5,23.4,29.3
"Villar, David",Free,681584,2024,27,37,35.1,2.7,0.257,0.457,0.27,0.727,0.305,68.4,7.8,18.4,0.1,38.6,91.3,13,52.2,101.43758,76.7,44.9,34.8,34.8,30.4,26.2
"Maldonado, Martín",San Diego,455117,2023,36,407,34.2,7.4,0.191,0.348,0.258,0.606,0.266,71.7,7.7,16.4,-4.2,31.7,88.4,8.5,40,99.51138364,75.2,49.6,46,30.6,23.4,23.2
"Thompson, Trayce",Boston,572204,2023,32,179,43,13.4,0.163,0.294,0.285,0.579,0.266,72.7,7.7,19.1,-3.2,39.6,89.3,11.8,46.1,101.6714176,66.8,39.9,40.8,32.9,26.3,27.3
"Azocar, José",Free,640492,2025,29,20,5,10,0.278,0.278,0.35,0.628,0.292,70.2,6.7,2.1,4.3,39.8,86.5,0,29.4,97.00158125,100,47.6,11.8,70.6,17.6,28.9
"Torrens, Luis",New York,620443,2024,28,130,21.5,6.9,0.229,0.373,0.292,0.665,0.292,71.4,7.3,11.4,0.3,29.8,89.6,6.6,46.2,99.14339565,84.6,46.5,34.1,39.6,26.4,26.6
"Bauers, Jake",Milwaukee,641343,2025,29,92,34.8,14.1,0.253,0.456,0.359,0.815,0.356,74.9,7.7,13.2,-2.9,34.2,90.3,19.1,44.7,102.8387222,79.1,41.2,31.9,38.3,29.8,26.4
"Thaiss, Matt",Tampa Bay,642136,2025,30,110,19.1,20.9,0.212,0.294,0.382,0.676,0.322,71.9,7.4,6.5,0.4,27.5,88,3.1,38.5,99.40231281,78.8,44.3,35.4,36.9,27.7,25.4
"Locklear, Tyler",Tacoma,682988,2024,23,49,40.8,6.1,0.156,0.311,0.224,0.535,0.238,72.3,7.5,10.7,2.3,37.4,87.2,8,44,99.80208462,78.8,51,48,28,24,26.5
"Dingler, Dillon",Detroit,693307,2025,26,157,26.8,1.3,0.289,0.434,0.312,0.746,0.327,72.2,7.8,11.6,-1.4,38.5,89.7,8.2,45.5,101.2750136,85.2,50.6,38.2,33.6,28.2,27.3
"Perkins, Blake",Milwaukee,663368,2024,27,434,24.9,9.7,0.24,0.332,0.316,0.648,0.288,69.4,7.3,8.2,3.2,30.8,88.8,3.9,37.7,97.78920822,76.9,42.4,32.4,40.9,26.7,29.6
"Chapman, Matt",Toronto,656305,2023,30,581,28.4,10.7,0.24,0.424,0.33,0.754,0.328,75.5,7.6,8.8,-3.3,27.5,93.4,17.1,56.4,103.5396399,72.8,43.3,36.7,37.9,25.4,28.5
"Moniak, Mickey",Los Angeles,666160,2024,26,418,27.3,5,0.219,0.38,0.266,0.646,0.281,73.1,7.7,12.5,-3.5,33.9,88.1,9.3,34.4,99.4944608,77.3,56.7,46.6,33,20.4,28.6
"Duran, Jarren",Boston,680776,2024,27,735,21.8,7.3,0.285,0.492,0.342,0.834,0.357,73.6,7.6,3.9,3.2,29.4,90.8,9.3,43.9,101.9281555,84.1,48.3,29.9,40,30.1,29.6
"Rogers, Jake",Detroit,668670,2024,29,337,29.4,6.5,0.197,0.352,0.255,0.607,0.264,70.7,7.3,18.6,0.4,33.1,89,9.9,41.8,99.18063991,75.2,47.6,44.1,38.5,17.4,27.1
"Mead, Curtis",Tampa Bay,678554,2024,23,132,22.7,4.5,0.238,0.287,0.282,0.569,0.255,74,7.3,4.2,0.1,30.1,88.8,4.3,36.6,99.41162447,82.2,52.4,37.6,28,34.4,26.9
"Peña, Jeremy",Houston,665161,2025,27,235,14.5,6.4,0.297,0.445,0.363,0.808,0.356,72.2,7.5,10,-7.3,29.6,88.3,6.2,39.9,100.2038957,89.3,48.9,42.7,34.8,22.5,29.6
"Frazier, Adam",Kansas City,624428,2024,32,294,20.1,7.5,0.202,0.294,0.282,0.576,0.261,66.5,6.9,10.5,-0.8,37.5,84.5,2.9,22.8,95.00580842,88.5,47,40.3,32.5,27.2,26.7
"Tellez, Rowdy",Milwaukee,642133,2023,28,351,24.5,10,0.215,0.376,0.291,0.667,0.288,74.5,7.9,5.1,-7.2,28.7,89.9,8.7,40.4,101.1620978,85.4,38.5,35.7,40.9,23.5,23.5
"Florial, Estevan",New York,664314,2023,25,71,28.2,9.9,0.23,0.311,0.324,0.635,0.288,72.3,7.3,12.5,-7,34.6,86.2,2.4,33.3,97.55981143,69.2,46.6,35.7,33.3,31,29.3
"Paris, Kyren",Los Angeles,677347,2024,22,59,28.8,11.9,0.118,0.216,0.224,0.44,0.207,72.3,6.9,2.5,9.1,31.2,87.8,5.9,35.3,99.42888353,78.5,44.4,26.5,38.2,35.3,28.9
"Hassell III, Robert",Washington,690987,2025,23,22,31.8,0,0.227,0.364,0.227,0.591,0.256,68,6.7,10.3,6.3,36.5,90.7,13.3,40,97.97404143,80,56.5,26.7,53.3,20,
"Duffy, Matt",Kansas City,622110,2024,33,10,10,20,0.286,0.286,0.5,0.786,0.386,67.8,7,14,-7.5,38.6,98.8,0,66.7,104.1385267,83.3,41.9,50,33.3,16.7,
"Haniger, Mitch",San Francisco,571745,2023,32,229,28.4,6.6,0.209,0.365,0.266,0.631,0.274,71.9,7.2,12.9,-0.3,32.3,91,10.9,46.9,100.7976041,80.8,45.8,38.8,34.7,26.5,26.7
"Walls, Taylor",Tampa Bay,670764,2025,28,145,20.7,11.7,0.184,0.224,0.276,0.5,0.236,68.3,7,10,3.6,34.5,86.4,2,24.5,95.50248894,85.3,45.8,34.7,31.6,33.7,28
"Turang, Brice",Milwaukee,668930,2023,23,448,21,8.5,0.218,0.3,0.285,0.585,0.262,68.5,6.5,5.1,0.3,29.4,85.5,2.9,27,96.24659556,82.1,47.9,27.6,40.3,32.1,29.4
"Langeliers, Shea",Oakland,669127,2024,26,534,27.2,7.7,0.224,0.45,0.288,0.738,0.315,74.1,7.3,12.3,-5.7,29.5,91.3,12.8,44,102.0546069,80.3,49.5,45.2,38.8,16,27.8
"Horwitz, Spencer",Toronto,687462,2023,25,44,27.3,9.1,0.256,0.385,0.341,0.726,0.322,69.9,7.2,13.2,1.4,38.3,87,7.4,37,98.12554429,83.3,47.9,48.1,33.3,18.5,25.1
"Suwinski, Jack",Pittsburgh,669261,2024,25,277,28.5,9.7,0.182,0.324,0.264,0.588,0.26,73.3,7.3,8.3,-3.7,32.9,88.9,8.8,38.2,100.8541614,81.7,46.5,43.5,32.9,23.5,28.3
"Stevenson, Andrew",Minnesota,664057,2023,29,40,20,5,0.189,0.216,0.25,0.466,0.216,69.5,7.2,5.3,5.1,33.6,85.4,0,20.7,93.95398786,85.4,53.4,27.6,27.6,44.8,29.2
"McKinney, Billy",New York,641856,2023,28,147,26.5,11.6,0.227,0.406,0.32,0.726,0.315,71.3,7.1,14.2,-4.8,37.5,89.1,12.2,41.1,99.63008689,79,44.7,48.9,32.2,18.9,27.1
"Profar, Jurickson",San Diego,595777,2024,31,668,15.1,11.4,0.28,0.459,0.38,0.839,0.365,71.7,7.3,8.9,-3,32.5,91.1,7.2,44.4,100.9524413,87.4,45.6,39.3,35.9,24.7,26.5
"McCoy, Mason",Toronto,669200,2024,29,57,33.3,8.8,0.204,0.245,0.278,0.523,0.241,67.7,7.4,6.2,2.4,32.4,82.9,0,15.2,93.63685571,83.3,45.3,27.3,39.4,33.3,28.7
"Hill, Derek",Washington,656537,2025,29,82,35.4,7.3,0.233,0.37,0.3,0.67,0.299,72.3,7.3,13,2.2,34.6,90.1,8.7,45.7,101.8305443,77.5,51.5,28.3,30.4,41.3,29.6
"Sanó, Miguel",Free,593934,2024,31,95,37.9,9.5,0.205,0.313,0.295,0.608,0.275,76.5,8,12,-8.6,33.7,93.8,10.4,54.2,106.37931,72.9,46,50,29.2,20.8,25.8
"Garver, Mitch",Texas,641598,2024,33,430,30.9,12.3,0.172,0.341,0.286,0.627,0.281,71.2,7.3,14.3,-8,29.4,89.9,8.4,39.7,99.98327627,78.6,38.7,45.6,36.7,17.7,26
"Castro, Rodolfo",Pittsburgh,666801,2023,24,256,28.9,9,0.211,0.322,0.297,0.619,0.277,71.9,7.6,13.8,-5.2,37.2,87.2,7.8,35.1,99.10410688,77.2,47.6,51.9,29.2,18.8,27.3
